Date,Website,Title,URL,Author,Description
2026-01-05T00:00:00Z,Yahoo Finance,Subtle Introduces Voicebuds - Reinventing Earbuds for Personal Voice Computing,https://finance.yahoo.com/news/subtle-introduces-voicebuds-reinventing-earbuds-000000685.html,
2026-01-04T13:00:52Z,Букви,Subtle Launches Voicebuds with Advanced Voice Isolation for Clearer Calls,https://mezha.net/eng/bukvy/subtle-launches-voicebuds-with-advanced-voice-isolation-for-clearer-calls/,
2026-01-05T01:54:00Z,The Verge,Ikea's new $4 USB-C charger is cheaper than Apple's and Anker's,https://www.theverge.com/tech/854333/ikea-sjoss-20w-usb-c-wall-charger,Andrew Liszewski
2025-12-29T10:17:09Z,T3,I've been waiting for IKEA to bring this essential iPhone gadget to the UK - now it's available for just £7,https://www.t3.com/tech/phones/ikea-qi2-wireless-chargers-now-available-in-uk,Rik Henderson
2025-12-28T19:33:00Z,Notebookcheck,New IKEA Qi2-certified wireless chargers now available in more countries,https://www.notebookcheck.net/New-IKEA-Qi2-certified-wireless-chargers-now-available-in-more-countries.1193162.0.html,Polly Allcock
2026-01-04T09:42:36Z,Trend Hunter,Low-Cost Retailer Tech Chargers,https://www.trendhunter.com/trends/ikea-sjss-20w-usbc-charger,Michael Hemsworth
2026-01-03T17:57:00Z,ZDNET,LG's 2026 Gram laptops look to dethrone the MacBook Air with this new build material,https://www.zdnet.com/home-and-office/home-entertainment/lg-gram-pro-2026-ces/,Cesar Cadenas
2026-01-04T20:03:17Z,Engadget,LG's 'Aerominum' Gram Pro laptops feel impossibly light and strong,https://www.engadget.com/computing/laptops/lgs-aerominum-gram-pro-laptops-feel-impossibly-light-and-strong-200317743.html,Devindra Hardawar
2026-01-02T13:03:59Z,The Verge,LG announces the 'world's lightest 17-inch RTX laptop',https://www.theverge.com/news/852628/lg-gram-pro-17-16-laptop-2026-ces,Jess Weatherbed
2026-01-02T21:51:00Z,VideoCardz.com,LG Gram (Pro) AI laptops with Ryzen 400 and Core Ultra 300 series have been leaked,https://videocardz.com/newz/lg-gram-pro-ai-laptops-with-ryzen-400-and-core-ultra-300-series-have-been-leaked,
2026-01-05T01:03:00Z,Engadget,Xreal updates its entry-level personal cinema glasses at CES,https://www.engadget.com/wearables/xreal-updates-its-entry-level-personal-cinema-glasses-at-ces-140000544.html,Daniel Cooper
2026-01-04T14:00:00Z,CNET,"Xreal's Latest Glasses Get Better and Cheaper. And There's a Switch Dock, Too",https://www.cnet.com/tech/gaming/xreals-latest-glasses-get-better-and-cheaper-and-theres-a-switch-dock-too/,스콧 스테인
2026-01-04T15:32:14Z,Mashable,CES 2026: XReal 1S is an upgrade and price drop from XReal One,https://mashable.com/article/ces-2026-xreal-1s-gets-upgrade-and-price-drop,Anna Iovine
2026-01-04T14:00:00Z,The Verge,Xreal's entry-level AR glasses get a spec bump and 3D conversion,https://www.theverge.com/tech/852821/xreal-1s-ces-hands-on-ar-glasses-wearables,Victoria Song
2026-01-04T18:02:43Z,Warhammer Community,Sunday Preview - Captain Titus prepares to unify the 500 Worlds,https://www.warhammer-community.com/en-gb/articles/ubw3jaeg/sunday-preview-captain-titus-prepares-to-unify-the-500-worlds/,Gab Hernandez
2026-01-03T17:52:12Z,wargamer.com,"Captain Titus finally has rules in Warhammer 40k, and he's absurdly overpowered",https://www.wargamer.com/warhammer-40k/captain-titus-rules,Gab Hernandez
2026-01-04T19:41:02Z,Bell of Lost Souls,Warhammer 40K Next Week: Captain Titus Takes On 500 Worlds,https://www.belloflostsouls.net/2026/01/warhammer-40k-next-week-captain-titus-takes-on-500-worlds.html,J. R. Zambrano
2026-01-04T08:03:33Z,TFTCentral,"Asus Unveil the ROG Swift PG27UCWM with a 27"" 4K Tandem WOLED Panel and RGB-stripe Pixel Layout",https://tftcentral.co.uk/news/asus-unveil-the-rog-swift-pg27ucwm-with-a-27-4k-tandem-woled-panel-and-rgb-stripe-pixel-layout,Jay Peters
2026-01-05T01:00:00Z,The Verge,RGB is the next big thing in OLED gaming monitors,https://www.theverge.com/tech/854183/oled-gaming-monitors-rgb-stripe-lg-samsung-display-ces-2026,Jay Peters
2026-01-04T10:23:00Z,TechPowerUp,"MSI MPG 341CQR QD-OLED X36 Review - Brighter, Sharper, Harder, Faster",https://www.techpowerup.com/review/msi-mpg-341cqr-qd-oled-x36/,
2026-01-02T13:16:21Z,Tom's Hardware,"Get 25% off a vibrant MSI 4K QD-OLED gaming monitor with blistering 240Hz refresh rate - now $772, panel offers 3-year burn-in warranty in new year offer",https://www.tomshardware.com/monitors/gaming-monitors/get-25-percent-off-a-vibrant-msi-4k-qd-oled-gaming-monitor-with-blistering-240hz-refresh-rate-now-usd772-panel-offers-3-year-burn-in-warranty-in-new-year-offer,Ben Stockton
2026-01-04T15:23:00Z,supercarblondie.com,Massachusetts man builds the world's only PoE powered driveway gate to stop people turning around,https://supercarblondie.com/massachusetts-man-poe-powered-driveway-gate/,Ben Thompson
2026-01-03T20:47:00Z,bgr.com,Say Goodbye To Fossil Fuels With This Gas Alternative Without Petroleum,https://www.bgr.com/2063901/say-goodbye-to-fossil-fuels-gas-alternative-without-petroluem/,Joshua Hawkins
2026-01-02T13:00:00Z,GlobeNewswire,"Clicks Debuts Power Keyboard, a Pocket Keyboard Designed For Smart Screens",https://www.globenewswire.com/news-release/2026/01/02/3212122/0/en/Clicks-Debuts-Power-Keyboard-a-Pocket-Keyboard-Designed-For-Smart-Screens.html,
2026-01-03T17:07:39Z,The Washington Post,How to get stronger as you age,https://www.washingtonpost.com/podcasts/post-reports/how-to-get-stronger-as-you-age-1/,Maggie Penman & Ted Muldoon
2026-01-02T22:30:04Z,facebook.com,"Put yourself on a path to becoming a super-ager with our seven-day longevity newsletter course, including expert tips and insights about the essential foods and exercises that could help add years to your life. Sign up here: https://wapo.st/4pqAbYL",https://www.facebook.com/washingtonpost/photos/put-yourself-on-a-path-to-becoming-a-super-ager-with-our-seven-day-longevity-new/1245409044117635/,
2026-01-01T12:00:00Z,The Star | Malaysia,Why am I feeling weaker as I get older?,https://www.thestar.com.my/lifestyle/health/2026/01/01/why-am-i-feeling-weaker-as-i-get-older,Camilla Foster
2026-01-02T17:01:24Z,The Washington Post,How to be a 'super ager',https://www.washingtonpost.com/podcasts/post-reports/how-to-be-a-super-ager-1/,Maggie Penman & Ted Muldoon
2026-01-02T17:05:04Z,Pokemon.com,Piplup's the Charming Star of Pokémon GO's January 2026 Community Day Classic,https://www.pokemon.com/us/pokemon-news/piplups-the-charming-star-of-pokemon-gos-january-2026-community-day-classic,
2026-01-03T17:57:29Z,Warhammer Community,Saturday Pre-orders - Corrupt the Mortal Realms with new Maggotkin of Nurgle,https://www.warhammer-community.com/en-gb/articles/ppbl7t1t/saturday-pre-orders-corrupt-the-mortal-realms-with-new-maggotkin-of-nurgle/,Adam Harrison
2026-01-03T19:12:14Z,Bell of Lost Souls,Age of Sigmar: Maggotkin of Nurgle Next Wave of Miniature Up Close,https://www.belloflostsouls.net/2026/01/age-of-sigmar-maggotkin-of-nurgle-next-wave-of-miniature-up-close.html,Adam Harrison
2026-01-03T10:00:00Z,GamesRadar+,"I'm finally fixing my Warhammer bad habit in 2026, starting with the Maggotkin of Nurgle",https://www.gamesradar.com/tabletop-gaming/im-finally-fixing-my-warhammer-bad-habit-in-2026-starting-with-the-maggotkin-of-nurgle/,Benjamin Abbott
2026-01-03T10:00:01Z,TechRaptor,Age of Sigmar Maggotkin of Nurgle Review - Bring The Rot,https://techraptor.net/tabletop/reviews/age-of-sigmar-maggotkin-of-nurgle-review-bring-rot,Adam Potts
2026-01-04T00:14:36Z,Sims Community,Alleged First Look at The Sims Project X Character Design,https://simscommunity.info/2026/01/04/the-sims-project-x-character-leak/,
2026-01-03T22:38:17Z,KSL.com,"New year, smarter home: 7 AI-powered Kickstarter projects that actually solve problems",https://www.ksl.com/article/51426946/new-year-smarter-home-7-ai-powered-kickstarter-projects-that-actually-solve-problems,Brooke Nally
2026-01-03T23:04:09Z,The Verge,"Surprise, surprise: Silksong wins Steam's Game of the Year",https://www.theverge.com/games/853786/hollow-knight-silksong-steamawards-game-of-the-year,Terrence O'Brien
2026-01-03T21:13:00Z,Wccftech,"The Steam 2025 GOTY Award Goes to Hollow Knight: Silksong, Beating Clair Obscur: Expedition 33",https://wccftech.com/the-steam-2025-goty-award-goes-to-hollow-knight-silksong-beating-clair-obscur-expedition-33/,Alessio Palumbo
2026-01-01T15:00:00Z,GamesRadar+,"If you're playing Hollow Knight Silksong, here's how to be prepared for what's to come",https://www.gamesradar.com/games/action/hollow-knight-silksong-things-i-wish-i-knew/,Joel Franey
2026-01-02T15:08:54Z,Yardbarker,Silksong's Monumental Success Story Proves Even a Hollow Knight Can Conquer Time Itself,https://www.yardbarker.com/video_games/articles/silksongs_monumental_success_story_proves_even_a_hollow_knight_can_conquer_time_itself/s1_17458_43276235,David Gilbert
2026-01-02T21:18:00Z,Notebookcheck,Cheap MacBook with iPhone processor to launch this spring as analysts reveal display size,https://www.notebookcheck.net/Cheap-MacBook-with-iPhone-processor-to-launch-this-spring-as-analysts-reveal-display-size.1195243.0.html,Hannes Brecher
2026-01-03T00:33:00Z,MacRumors,Apple's 2026 Low-Cost A18 MacBook Pro: What We Know So Far,https://www.macrumors.com/2026/01/02/low-cost-macbook-pro-rumors/,Juli Clover
2025-12-18T08:00:00Z,Fudzilla.com,Apple toys with a bargain MacBook with an old iPhone brain,https://fudzilla.com/apple-toys-with-a-bargain-macbook-with-an-old-iphone-brain/,Nick Farrell
2026-01-03T07:33:32Z,Gadgets 360,Apple's Low-Cost MacBook Launch Timeline Surfaces; Could Feature iPhone 16 Pro's Chipset,https://www.gadgets360.com/laptops/news/low-cost-macbook-launch-timeline-chipset-iphone-16-pro-apple-report-10238170,Shaurya Tomer & Ketan Pratap
2026-01-02T12:56:46Z,PetaPixel,Instagram Head Calls Out Camera Companies for Going in the Wrong Direction,https://petapixel.com/2026/01/02/instagram-head-calls-out-camera-companies-for-going-in-the-wrong-direction/,Matt Growcoot
2026-01-01T17:45:24Z,Mashable,Instagram CEO: More practical to label real content versus AI,https://mashable.com/article/instagram-ceo-label-real-content,Rebecca Ruiz
2026-01-01T14:00:00Z,Engadget,"In 2025, quitting social media felt easier than ever",https://www.engadget.com/social-media/in-2025-quitting-social-media-felt-easier-than-ever-140000374.html,Amy Skorheim
2026-01-02T13:00:00Z,The Verge,The Clicks Power Keyboard is also a backup battery for your phone,https://www.theverge.com/tech/851368/clicks-power-keyboard-phone-battery,Allison Johnson
2026-01-02T16:00:00Z,PlayStation.Blog,18 most-wanted games of early 2026,https://blog.playstation.com/2026/01/02/18-most-wanted-games-of-early-2026/,Corey Brotherson
2026-01-02T14:00:00Z,PCWorld,"While Microsoft is obsessed with AI, Valve is stealing PC gaming away",https://www.pcworld.com/article/3016470/while-microsoft-is-obsessed-with-ai-valve-is-stealing-pc-gaming-away.html,Chris Hoffman
2025-12-30T05:00:42Z,Financial Times,Will the new Steam Machine transform the gaming landscape?,https://www.ft.com/content/cc27e578-a09f-4708-b052-ba40b280abef,Tom Faber
2026-01-01T15:01:17Z,Geeky Gadgets,Valve's Compact Steam Machine Console Blends PC Flexibility with Sharp 4K at 60 FPS,https://www.geeky-gadgets.com/valve-steam-machine-2026/,Julian Horsey
2026-01-02T07:27:13Z,Readly | All magazines - one magazine app subscription,Hot water - 2 Jan 2026 - PC Gamer (UK) Magazine,https://gb.readly.com/magazines/pc-gamer-uk/2026-01-02/6950794d5d133f0f88ca227b,
2026-01-03T00:25:26Z,Hacker News,Microsoft kills official way to activate Windows 11/10 without internet,https://news.ycombinator.com/item?id\u003d46471081,
2026-01-03T06:30:00Z,Nintendo Life,"Pokémon Legends: Z-A Ranked Battle Season 5 ""Coming Soon"", Includes Another Mega Stone Reward",https://www.nintendolife.com/news/2026/01/pokemon-legends-z-a-ranked-battle-season-5-coming-soon-includes-another-mega-stone-reward,Liam Doolan
2026-01-01T06:04:42Z,Pokemon.com,Earn Sceptilite in Pokémon Legends: Z‑A Ranked Battles Season 5,https://www.pokemon.com/us/pokemon-news/earn-sceptilite-in-pokemon-legends-z-a-ranked-battles-season-5,
2026-01-02T13:16:47Z,Nintendo Everything,Best Pokemon in Legends Z-A's Season 4 ranked battles,https://nintendoeverything.com/pokemon-legends-z-a-best-pokemon-season-4/,
2026-01-01T11:15:01Z,My Nintendo News,Get Sceptilite in Pokemon Legends: Z‑A Ranked Battles Season 5,https://mynintendonews.com/2026/01/01/get-sceptilite-in-pokemon-legends-z-a-ranked-battles-season-5/,
2026-01-02T20:10:22Z,Gizmodo,Alleged PS5 Jailbreak Method Spikes Prices for Old Star Wars Game on eBay,https://gizmodo.com/alleged-ps5-jailbreak-method-spikes-prices-for-old-star-wars-game-on-ebay-2000704980,Tom Hawking
2026-01-02T23:06:04Z,Engadget,Prices for an old Star Wars game have ballooned because of its role in a PS5 jailbreak,https://www.engadget.com/gaming/playstation/prices-for-an-old-star-wars-game-have-ballooned-because-of-its-role-in-a-ps5-jailbreak-230604276.html,Ian Carlos Campbell
2026-01-01T13:10:37Z,Tom's Hardware,PlayStation 5 ROM keys leaked - jailbreaking could be made easier with BootROM codes,https://www.tomshardware.com/video-games/playstation/playstation-5-rom-keys-leaked-jailbreaking-could-be-made-easier-with-bootrom-codes,Jowi Morales
2026-01-02T16:08:00Z,Polygon,PS5 jailbreak rumor is exploding the price of an old Star Wars game,https://www.polygon.com/ps5-jailbreak-star-wars-racer-revenge-price-ebay-limited-run-games-disc/,Patricia Hernandez
2026-01-02T15:39:00Z,VideoCardz.com,NVIDIA GeForce NOW adds a 100-hour monthly playtime cap for all subscribers,https://videocardz.com/newz/nvidia-geforce-now-adds-a-100-hour-monthly-playtime-cap-for-all-subscribers,Aaron Ritchie
2026-01-01T14:07:56Z,NVIDIA Blog,GeForce NOW Rings In 2026 With 14 New Games in January,https://blogs.nvidia.com/blog/geforce-now-thursday-january-2026/,
2025-12-27T16:04:10Z,PC Guide,GeForce NOW lets you enjoy AAA gaming at a fraction of the cost - we put the Ultimate tier subscription to the test,https://www.pcguide.com/news/geforce-now-lets-you-enjoy-aaa-gaming-at-a-fraction-of-the-cost/,Aaron Ritchie
2025-12-31T14:17:00Z,bgr.com,Nvidia's Killer Gaming App Is About To Be Far Worse,https://www.bgr.com/2064785/nvidia-gaming-app-geforce-now-time-limit/,
2025-12-31T20:26:20Z,Engadget,Instagram chief: AI is so ubiquitous 'it will be more practical to fingerprint real media than fake media',https://www.engadget.com/social-media/instagram-chief-ai-is-so-ubiquitous-it-will-be-more-practical-to-fingerprint-real-media-than-fake-media-202620080.html,Karissa Bell
2025-12-25T04:00:29Z,The Economic Times,'The algorithm doesn't show reality': Ankur Warikoo on why most people's lives never show up online,https://m.economictimes.com/magazines/panache/the-algorithm-doesnt-show-reality-ankur-warikoo-on-why-most-peoples-lives-never-show-up-online/articleshow/126169811.cms,
2025-12-29T15:00:00Z,Yahoo! Tech,"If Instagram can't stop the AI slop, I'm deleting it in 2026",https://tech.yahoo.com/social-media/articles/instagram-cant-stop-ai-slop-150000193.html,Jamie Richards
2025-12-30T11:03:57Z,What Hi-Fi?,LG has announced a rival to one of Samsung's most controversial TVs,https://www.whathifi.com/tv-home-cinema/televisions/lg-has-announced-a-rival-to-one-of-samsungs-most-controversial-tvs,Alastair Stevenson
2025-12-31T11:30:00Z,Macworld,2026 Mac preview: This could be the biggest year for the Mac since 1984,https://www.macrumors.com/guide/what-to-expect-from-apple-2026/,Roman Loyola
2025-12-29T14:13:00Z,9to5Mac,"Three new MacBooks will launch early next year, here's what's coming",https://9to5mac.com/2025/12/29/three-new-macbooks-will-launch-early-next-year-heres-whats-coming/,Ryan Christoffel
2026-01-01T00:43:29Z,AppleInsider,Happy New Year 2026 from AppleInsider,https://appleinsider.com/articles/26/01/01/happy-new-year-2026-from-appleinsider,Wesley Hilliard & Mike Wuerthele
2025-12-30T10:00:00Z,Eurogamer,"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""",https://www.eurogamer.net/eurogamer-readers-top-50-games-of-2025,Tom Orry
2025-12-31T16:38:34Z,The New York Times,6 Splendid Games You May Have Missed in 2025,https://www.nytimes.com/2025/12/31/arts/absolum-dispatch-two-point-museum.html,
2025-12-31T12:31:00Z,The Guardian,"Roblox, James Bond and a billion-dollar multiplayer - here are our most-read gaming stories of 2025",https://www.theguardian.com/games/2025/dec/30/roblox-james-bond-and-a-billion-dollar-multiplayer-here-are-our-most-read-gaming-stories-of-2025,Keza MacDonald
2025-12-28T06:00:01Z,CNBC,Play on or game over? A look back at 2025 for the video game industry,https://www.cnbc.com/2025/12/28/play-on-or-game-over-a-look-back-at-2025-for-the-video-game-industry.html,
2025-12-31T13:34:43Z,TipRanks,"Apple Stock Forecast 2026: The ""AI Outlier"" Targets $315 as Services Growth Battles Hardware Fatigue",https://www.tipranks.com/news/apple-stock-forecast-2026-the-ai-outlier-targets-315-as-services-growth-battles-hardware-fatigue,Annika Masrani
2025-12-30T14:00:00Z,The Information,2026 Predictions: Apple Will Reverse Its AI Slump,https://www.theinformation.com/articles/2026-predictions-apple-will-reverse-ai-slump,Aaron Tilley
2025-12-31T17:10:20Z,GameSpot,PlayStation Plus Free Games For January 2026 Revealed,https://www.gamespot.com/articles/playstation-plus-essential-free-games-for-january-2026/1100-6537102/,Blair Marnell
2025-12-31T21:15:27Z,IGN,"PlayStation Plus January 2026 Game Line-Up Confirmed, Includes Need for Speed Unbound",https://www.ign.com/articles/playstation-plus-january-2026-game-line-up-confirmed-includes-need-for-speed-unbound,Adam Bankhurst
2025-12-31T18:23:35Z,Engadget,January's PS Plus Monthly Games include Need for Speed Unbound and Disney Epic Mickey: Rebrushed,https://www.engadget.com/gaming/playstation/januarys-ps-plus-monthly-games-include-need-for-speed-unbound-and-disney-epic-mickey-rebrushed-182335673.html,Lawrence Bonk
2025-12-31T14:44:00Z,Wccftech,Need For Speed Unbound Will Reportedly Kick Off 2026's PS Plus Essential Lineup,https://wccftech.com/need-for-speed-unbound-ps-plus-essential-january-2026/,David Carcasole
2025-12-31T17:07:00Z,ESPN,GTA VI to Forza Horizon: 2026's most anticipated video games,https://www.espn.com/gaming/story/_/id/47461038/most-anticipated-video-games-2026,Dave Aubrey
2025-12-31T00:26:41Z,BBC,"UK company sends factory with 1,000C furnace into space",https://www.bbc.com/news/articles/c62vx0pgyrgo,Rebecca Morelle
2025-12-31T06:00:00Z,SpaceNews,Space Forge generates plasma for LEO semiconductor material production,https://spacenews.com/space-forge-generates-plasma-for-leo-semiconductor-material-production/,Jason Rainbow
2025-12-31T19:30:00Z,Scientific American,The Push to Make Semiconductors in Space Just Took a Serious Leap Forward,https://www.scientificamerican.com/article/the-push-to-make-semiconductors-in-space-just-took-a-serious-leap-forward/,Jackie Flynn & Jackie Flynn Mogensen
2025-12-31T08:49:09Z,Semiconductor Today,Space Forge generates plasma aboard ForgeStar-1 satellite,https://www.semiconductor-today.com/news_items/2025/dec/spaceforge-311225.shtml,
2025-12-31T19:00:05Z,Marvel Rivals,The Super Hero Team-based PVP Shooter,https://www.marvelrivals.com/gameupdate/20251230/41548_1279465.html,
2025-12-31T11:17:00Z,bgr.com,4 Ways Your Apple TV Is Changing In 2026,https://www.bgr.com/2060984/ways-apple-tv-change-2026/,Jose Adorno
2025-12-22T08:00:00Z,MacRumors,Where's the New Apple TV?,https://www.macrumors.com/2025/12/22/where-is-the-new-apple-tv/,Juli Clover
2025-12-31T10:04:15Z,Geeky Gadgets,Is the 2026 Apple TV Worth the Wait?,https://www.geeky-gadgets.com/apple-tv-2026-leaks/,Roland Hutchinson
2025-12-22T08:00:00Z,Gadget Hacks,Apple TV 2025: A17 Pro Chip Brings AI & Gaming Revolution,https://apple.gadgethacks.com/news/apple-tv-2025-a17-pro-chip-brings-ai-gaming-revolution/,
2025-12-30T17:25:00Z,9to5Google,LG is taking on Samsung's 'The Frame' with its new 'Gallery TV',https://9to5google.com/2025/12/30/lg-is-taking-on-samsungs-the-frame-with-its-new-gallery-tv/,Ben Schoon
2025-12-30T01:00:00Z,Engadget,LG to unveil a canvas-style TV at CES 2026,https://www.engadget.com/home/home-theater/lg-to-unveil-a-canvas-style-tv-at-ces-2026-010024691.html,Andre Revilla
2025-12-30T16:04:30Z,Pokemon.com,A 2025 Year in Review Retrospective from the World of Pokémon,https://www.pokemon.com/us/pokemon-news/a-2025-year-in-review-retrospective-from-the-world-of-pokemon,Lars Lubienetzki
2025-12-29T15:44:44Z,Pokemon.com,Meet the Artists Who Made Their Pokémon TCG Debut in 2025,https://www.pokemon.com/us/pokemon-news/meet-the-artists-who-made-their-pokemon-tcg-debut-in-2025,
2025-12-24T14:21:00Z,Yahoo News UK,Pokémon Cards That Are Worth a Fortune,https://uk.news.yahoo.com/pok-mon-cards-worth-fortune-142100136.html,Lars Lubienetzki
2025-12-26T23:31:00Z,TheGamer,Pokemon TCG: Most Valuable Cards Of 2025,https://www.thegamer.com/pokemon-tcg-most-expensive-chase-cards-2025/,Andrew Scariati
2025-12-30T14:02:08Z,Roger Ebert,The 9 Best Video Games of 2025,https://www.rogerebert.com/video-games/the-9-best-video-games-of-2025,Linda Holmes
2025-12-30T08:00:00Z,NPR,Best Video Games of 2025 : Pop Culture Happy Hour,https://www.npr.org/2025/12/30/nx-s1-5655881/best-video-games-of-2025,Linda Holmes
2025-12-30T18:21:22Z,Game Developer,Bryant Francis' top 10 games of the year - 2025 Wrap-Up,https://www.gamedeveloper.com/design/game-developer-s-2025-wrap-up-bryant-francis-top-10-games,Bryant Francis
2025-12-26T12:00:09Z,Ars Technica,Ars Technica's Top 20 video games of 2025,https://arstechnica.com/gaming/2025/12/ars-technicas-top-20-video-games-of-2025/,Kyle Orland
2025-12-30T17:01:31Z,MacRumors,Report: Apple's AI Strategy Could Finally Pay Off in 2026,https://www.macrumors.com/2025/12/30/apple-ai-strategy-could-pay-off-in-2026/,Hartley Charlton
2025-12-24T23:16:48Z,Seeking Alpha,Apple Doesn't Need A Stronger AI Portfolio (NASDAQ:AAPL),https://seekingalpha.com/article/4855684-apple-doesnt-need-a-stronger-ai-portfolio,
2025-12-30T13:04:27Z,samsung.com,Samsung Welcomes Galaxy A17 5G and Galaxy Tab A11+ to the Galaxy Ecosystem,https://news.samsung.com/us/samsung-welcomes-galaxy-a17-5g-galaxy-tab-a11-galaxy-ecosystem/,Ben Schoon
2025-12-30T16:40:00Z,9to5Google,Samsung's $250 Galaxy Tab A11+ is a big upgrade by budget Android tablet standards,https://9to5google.com/2025/12/30/samsung-galaxy-tab-a11-plus-official-specs-price/,Ben Schoon
2025-12-30T18:48:46Z,Engadget,"Samsung unveils its new $200 Galaxy A17 5G smartphone, arriving in January",https://www.engadget.com/mobile/smartphones/samsung-unveils-its-new-200-galaxy-a17-5g-smartphone-arriving-in-january-184846560.html,Anna Washenko
2025-12-30T14:28:11Z,The Verge,The Samsung Galaxy A17 5G will start at $199 when it launches in the US next month.,https://www.theverge.com/news/851185/the-samsung-galaxy-a17-5g-will-start-at-199-when-it-launches-in-the-us-next-month,Emma Roth
2025-12-29T13:07:51Z,Turn Based Lovers,25 Turn-Based RPGs and Strategy Games to Watch in 2026,https://turnbasedlovers.com/lists/25-turn-based-rpgs-and-strategy-games-to-watch-in-2026/,Marcello Tbl
2025-12-26T21:14:20Z,Game Informer,2026 Looks Like A Great Year For Nerdy Fandom,https://gameinformer.com/opinion/2025/12/26/2026-looks-like-a-great-year-for-nerdy-fandom,Brian Shea
2025-12-30T14:00:00Z,Rock Paper Shotgun,Julian's most anticipated games for 2026,https://www.rockpapershotgun.com/julians-most-anticipated-games-for-2026,Julian Benson
2025-12-31T00:03:29Z,BBC,Colchester boy given £1.8m drug has new lease of life,https://www.bbc.com/news/articles/czj0wr012dxo,Charlie Jones
2025-12-29T20:11:09Z,Engadget,"NASA finally has a leader, but its future is no more certain",https://www.engadget.com/science/space/nasa-finally-has-a-leader-but-its-future-is-no-more-certain-201109072.html,Igor Bonifacic
2025-12-26T23:02:14Z,CNBC,New NASA boss Isaacman says U.S. will return to the moon within Trump's term,https://www.cnbc.com/2025/12/26/nasa-boss-isaacman-us-will-return-to-the-moon-within-trumps-term.html,Jaures Yip
2025-12-28T15:00:00Z,Yahoo,Opinion - Trump chooses to go back to the moon - and to do it this decade,https://www.yahoo.com/news/articles/opinion-trump-chooses-back-moon-150000868.html,MARK R. WHITTINGTON
2025-12-29T06:56:58Z,ynetnews,"The Jewish billionaire who took over NASA, with a push from Musk",https://www.ynetnews.com/business/article/syff091nzx,Tzippy shmilovitz
2025-12-29T12:57:00Z,TechSpot,"Apple's foldable iPhone leaks again, and it's thinner than expected",https://www.techspot.com/news/110734-apple-foldable-iphone-detailed-new-leak-jon-prosser.html,Skye Jacobs
2025-12-28T18:30:17Z,Mashable,Did the foldable iPhone just get leaked? Seems like it.,https://mashable.com/article/foldable-iphone-leaked,Matt Binder
2025-12-29T15:39:50Z,extremetech.com,YouTuber Leaks iPhone Fold Details Amid Apple Lawsuit,https://www.extremetech.com/mobile/youtuber-leaks-iphone-fold-details-amid-apple-lawsuit,Devesh Beri
2025-12-30T23:52:08Z,MacRumors,Will the Apple Pencil Work With the iPhone Fold?,https://www.macrumors.com/2025/12/30/apple-pencil-iphone-fold/,Juli Clover
2025-12-30T18:20:13Z,CNBC,"There was money to be made in 2025, even as some major stocks' market caps 'bled out,' Josh Brown says",https://www.cnbc.com/2025/12/30/stock-market-offered-opportunities-in-2025-even-as-some-big-names-stumbled-josh-brown.html,Alex Harring











