Date,Website,Title,URL,Author,Description,Image
2026-04-10T02:13:40.000Z,The Daily Beast,Vatican Official Spills Secrets of MAGA Goons' ‘Bullying',https://www.thedailybeast.com/vatican-sources-spill-secrets-of-maga-goons-bullying/,,"Remo Casilli/ReutersA Vatican official has leaked astonishing details of a “bullying,” “agressive,” and “tense” meeting between a group of Trump officials and the Pope's personal representative in the U.S.The official spoke to respected Catholic outlet The Pillar after the revelation that one of Pete Hegseth's top deputies, and a group of retainers, had confronted Cardinal Christophe Pierre, the Vatican's ambassador to the U.S. after Pope Leo XIV made a speech widely interpreted as an attack on Donald Trump.The meeting took place at the Pentagon in January, led by Elbridge “Bridge” Colby, the Under Secretary of State for Defense, who is a Catholic, through their shared anti-NATO views, of Catholic convert Vice President JD Vance.Read more at The Daily Beast.",
2026-04-10T02:10:44.000Z,BBC News,Trump says Iran's handling of Strait of Hormuz is 'not the agreement we have',https://www.bbc.com/news/articles/cge0xre3d27o?at_medium=RSS&at_campaign=rss,,"The US president accused Iran of ""doing a very poor job"" with the waterway as Israel and Lebanon to begin peace talks.",
2026-04-10T02:08:16.000Z,Anadolu Agency,Palestinian ministry says extension of raid hours at Jerusalem's Al-Aqsa Mosque reflects ‘systematic escalation',https://www.aa.com.tr/en/middle-east/palestinian-ministry-says-extension-of-raid-hours-at-jerusalems-al-aqsa-mosque-reflects-systematic-escalation-/3900376,,448 Israeli occupiers storm Al-Aqsa Mosque after Israel reopens site following its closure during Iran war,https://cdnuploads.aa.com.tr/uploadsContents/2026/04/10/thumbs_b_c_7461a2af5d58d76fd688c9e4b46a69b3.jpg
2026-04-10T02:07:34.000Z,Times of India,"Mukul Choudhary, Avesh Khan script history with record stand in LSG's last-ball heist",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2026-mukul-choudhary-avesh-khan-script-history-with-record-stand-in-lsgs-last-ball-heist/articleshow/130157052.cms,,"Mukul Choudhary and Avesh Khan's record-breaking 54-run partnership for the eighth wicket secured a thrilling three-wicket victory for Lucknow Super Giants against Kolkata Knight Riders. Chasing 182, LSG were in trouble at 128/7 before Choudhary's explosive hitting, including seven sixes, and Khan's support sealed the win on the final ball, marking KKR's struggles at the death.","https://static.toiimg.com/photo/msid-130157075,imgsize-89998.cms"
2026-04-10T02:04:56.000Z,DailyMail US,"Leaked 'operational notes' for Harry and Meghan's Australia tour reveal who's paying for it all, include a VERY telling omission - and confirm the royal tradition they won't be doing",https://www.dailymail.co.uk/news/article-15717401/Leaked-operational-notes-Harry-Meghans-Australia-tour-reveal-whos-paying-include-telling-omission-confirm-royal-tradition-wont-doing.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Under-wraps details about the Duke and Duchess of Sussex's impending trip to Australia can be revealed for the first time. A telling omission stands out - as does a break from an established royal tradition.,https://i.dailymail.co.uk/1s/2026/04/09/02/107756819-0-image-m-19_1775696877982.jpg
2026-04-10T02:04:11.000Z,Anadolu Agency,Netanyahu's office condemns Pakistan's defense minister for calling Israel 'evil' after heavy bombing of Lebanon,https://www.aa.com.tr/en/middle-east/netanyahus-office-condemns-pakistans-defense-minister-for-calling-israel-evil-after-heavy-bombing-of-lebanon/3900375,,"'Israel is evil and a curse for humanity,' Khawaja Muhammad Asif's remarks described by Prime Minister Benjamin Netanyahu's office as call for Israel's destruction",https://cdnuploads.aa.com.tr/uploadsContents/2026/04/10/thumbs_b_c_6b69b6713b874c98886de671c4eefb80.jpg
2026-04-10T02:04:11.000Z,DailyMail US,Urgent warning to anyone who has yet to file taxes over little-known change that brings deadline forward,https://www.dailymail.co.uk/yourmoney/article-15719787/tax-return-irs-postal-service-policy-change.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Millions of Americans racing to meet the April 15 tax deadline this coming Wednesday could be walking straight into a costly trap.,https://i.dailymail.co.uk/1s/2026/04/09/23/107781955-0-image-a-15_1775773963361.jpg
2026-04-10T02:03:46.000Z,Times of India,'Will advance management of Hormuz to new stage': Khamenei flags shift amid fragile truce,https://timesofindia.indiatimes.com/world/middle-east/will-advance-management-of-strait-of-hormuz-to-new-stage-irans-mojatba-khamenei-flags-shift-amid-fragile-truce-with-us-israel/articleshow/130156775.cms,,"Iran's new Supreme Leader Mojtaba Khamenei has vowed to escalate control over the Strait of Hormuz, signaling a tougher stance amid a strained ceasefire with the US and Israel. He declared Iran would seek compensation for wartime losses and warned aggressors would not go unpunished. Khamenei also claimed victory in the conflict, urging continued public pressure during ongoing negotiations.","https://static.toiimg.com/photo/msid-130157039,imgsize-28736.cms"
2026-04-10T02:02:43.000Z,Anadolu Agency,"Pakistan in spotlight as US, Iran set for direct talks to end conflict",https://www.aa.com.tr/en/us-israel-iran-war/pakistan-in-spotlight-as-us-iran-set-for-direct-talks-to-end-conflict/3900374,,"‘The whole world is anxiously watching the outcome of these talks, as the future of the region depends on them,' expert says",https://cdnuploads.aa.com.tr/uploadsContents/2026/04/10/thumbs_b_c_4ef2b809f2d6db5452aee66b8e9f6990.jpg
2026-04-05T21:10:30.000Z,NY Times,Iran War Live Updates: Trump Threatens to Bomb Iranian Power Plants After US Rescues Downed Pilot,https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news,,"President Trump used an expletive-laden social media post to taunt Iranian leaders, saying that the United States would attack if they did not fully reopen the Strait of Hormuz.",
2026-04-05T21:06:56.000Z,Anadolu Agency,Measles Outbreak Kills Over 110 Children in Bangladesh,https://www.aa.com.tr/en/guncel/bangladesh-says-suspected-measles-outbreak-killed-over-110-children/3893030,,"With 130 children dying in 6 weeks, including 113 suspected measles deaths and 17 confirmed fatalities, Bangladesh launches a nationwide emergency vaccination campaign targeting 1.3M children in high-risk communities",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/06/thumbs_b_c_9cbf6bf961f9007853ba20f67acad2f6.jpg?v=000724
2026-04-05T21:06:00.000Z,Ynet News,"No Reason to Celebrate Victory, Certainly Not a Great One (Hebrew)",https://www.ynet.co.il/news/article/yokra14731166,,"היכולת של האיראנים להשיב מלחמה מפריכה את ההערכות האופטימיות שהשמיעו נתניהו וטראמפ. אנחנו פוגשים אותה יום-יום, בקרקע ובאוויר",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/02/BJftUSoi11g/BJftUSoi11g_0_0_3000_1689_0_medium.jpg
2026-04-05T21:05:00.000Z,Ynet News,Third Passover of the War (Hebrew),https://www.ynet.co.il/news/article/yokra14730950,,"הרמטכ""ל זמיר מרים דגל אדום על קיומה של מדינת ישראל, והם עסוקים בתרגילים להעברת התקציב בכדי לשמר את קיומה של הקואליציה",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/02/HJeapcm2jbl/HJeapcm2jbl_0_0_1280_721_0_medium.jpg
2026-04-05T21:05:00.000Z,Ynet News,Four Common Sayings Right Now—And Why They're Wrong (Hebrew),https://www.ynet.co.il/news/article/yokra14730903,,"הלוואי שניתן היה באמצעות מבצע מוצלח אחד להעביר מהעולם לדורי דורות את שאיפות הזדון של אויבינו, אבל עדיף לאמץ את התחזית הספקנית יותר שזה עתה קראנו בליל הסדר, לפיה בכל דור ודור נגזר עלינו להשיב מלחמה מול מי שעומדים עלינו לכלותנו",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/05/yk14731220/yk14731220_0_0_492_277_0_medium.jpg
2026-04-05T21:04:56.000Z,The Independent,Storm Dave Causes Travel Chaos and Power Cuts With Severe Gales and Snow,https://www.independent.co.uk/weather/storm-dave-met-office-path-travel-chaos-b2952069.html,,Gusts reached 93mph as storm swept across northern parts of UK,
2026-04-05T21:04:00.000Z,Ynet News,Control Instead of Judgment (Hebrew),https://www.ynet.co.il/news/article/yokra14730967,,"לא נדרשו כוחות נבואיים כדי לדעת שהחלטת בג""ץ שביטלה את הגבלת המשתתפים להפגנה נגד המלחמה תעורר סערה. נדמה שבית המשפט הפסיק לעסוק בחוק – ועבר לעסוק בסימון טריטוריה",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/01/05/BJeLo0VKV11g/BJeLo0VKV11g_268_28_741_417_0_medium.jpg
2026-04-05T21:04:00.000Z,Ynet News,The IDF's Gaslighting (Hebrew),https://www.ynet.co.il/news/article/yokra14730869,,"הצהרות הרמטכ""ל ואלוף פיקוד צפון מעידות שהצבא לכל הפחות שותף בכיר של הממשלה בגיבוש מצג השווא בשלושה היבטים: כוונות חיזבאללה, היכולות שלו והאפשרות לפרק אותו מנשקו",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/03/Sk0GOMasZe/Sk0GOMasZe_0_0_1280_720_0_medium.jpg
2026-04-05T21:03:46.000Z,The Daily Beast,Stephen Miller Retreats After Deadly Policy Misstep,https://www.thedailybeast.com/stephen-miller-retreats-in-humiliation-after-deadly-misstep/,,"SAUL LOEB / AFP via Getty ImagesStephen Miller, the architect of Donald Trump’s most severe immigration policies, has seemingly been hiding from the American public.Miller, a longtime Trump adviser who serves as deputy chief of staff for policy and homeland security adviser, has avoided public appearances, The New York Times reported, in the wake of a disastrous immigration crackdown that culminated in the deaths of two American citizens in Minnesota, Alex Pretti and Renee Good, both 37, at the hands of federal agents.Read more at The Daily Beast.",
2026-04-05T21:03:11.000Z,TASS,UK Navy Reports Critical Situation in Persian Gulf,https://tass.com/world/2112153,,"27 attacks on ships and port infrastructure have been reported since March 1, and the number of ships passing through the Strait of Hormuz daily has dropped from 138 to eight",
2026-04-05T21:02:02.000Z,Fox News,Journey's Farewell Tour Rolls On Despite Lawsuits and Political Battles Between Bandmates,https://www.foxnews.com/entertainment/neal-schon-bandmate-jonathan-cain-battle-lawsuits-politics-journeys-farewell-tour-rolls,,"Journey bandmates Neal Schon and Jonathan Cain are feuding over politics, religion and lawsuits even as their farewell world tour moves forward.",
2026-04-05T21:00:00.000Z,Korea Herald,[Podcast] Don't Eat It—Give It to Your Skin: Nutrients You Can Wear? (Korean),https://www.koreaherald.com/article/10706932,,"진행자: 박준희, Chelsea Proctor Stick, don't swallow: Skin patches emerge as the next big thing in wellness 기사 요약: 이제는 영양제를 먹는 대신 피부에 직접 붙여 흡수시키는 패치형 영양제가 새로운 뷰티, 헬스 트렌드로 떠오르고 있다. [1] Supplements you wear, not swallow, are quickly gaining traction as the latest crossover between beauty and wellness, fueled by celebrity routines, social media buzz and advances in transdermal delivery technology. supplements: 보충제 swallow: (음식 등을) 삼키다 gain traction: 성장세를 타다 crossover: 활동이나 스타일이 두 가지 이상의 분야에 걸친 것 [2] The",
2026-04-05T20:59:18.000Z,The Independent,'The Drama' Ends Zendaya's Box Office Winning Streak,https://www.independent.co.uk/arts-entertainment/films/news/zendaya-the-drama-box-office-b2952220.html,,A24’s dark comedy fell behind ‘The Super Mario Galaxy Movie’ and ‘Project Hail Mary’,
